209.09 315.909 11
209.09 328.636 11
209.09 341.363 11
209.09 354.091 11
209.09 366.818 11
209.09 379.545 11
209.09 392.272 11
209.09 405 11
227.271 -854.995 11
227.271 -842.268 11
227.271 -829.541 11
227.271 -816.814 11
227.271 -804.087 11
227.271 -791.359 11
227.271 -778.632 11
227.271 -765.905 11
227.271 -753.178 11
227.271 -740.45 11
227.271 -727.723 11
227.271 -714.996 11
227.271 -702.269 33
227.271 -689.542 33
227.271 -676.814 33
227.271 -664.087 33
227.271 -651.36 33
227.271 -638.633 33
227.271 -625.905 33
227.271 -613.178 33
227.271 -600.451 33
227.271 -587.724 33
227.271 -574.997 33
227.271 -562.269 33
227.271 -549.542 33
227.271 -536.815 33
227.271 -524.088 33
227.271 -511.36 33
227.271 -498.633 33
227.271 -485.906 33
227.271 -473.179 33
227.271 -460.452 33
227.271 -447.724 33
227.271 -434.997 33
227.271 -422.27 33
227.271 -409.543 33
227.271 -396.815 33
227.271 -384.088 33
227.271 -371.361 33
227.271 -358.634 33
227.271 -345.907 33
227.271 -333.179 33
227.271 -320.452 33
227.271 -307.725 33
227.271 -294.998 33
227.271 -282.27 33
227.271 -269.543 33
227.271 -256.816 33
227.271 -244.089 33
227.271 -231.362 33
227.271 -218.634 33
227.271 -205.907 33
227.271 -193.18 33
227.271 -180.453 33
227.271 -167.725 33
227.271 -154.998 33
227.271 -142.271 33
227.271 -129.544 33
227.271 -116.817 33
227.271 -104.089 33
227.271 -91.3621 33
227.271 -78.6349 33
227.271 -65.9076 33
227.271 -53.1804 33
227.271 -40.4532 33
227.271 -27.726 33
227.271 -14.9988 33
227.271 -2.27153 33
227.271 10.4557 22
227.271 23.1829 22
227.271 35.9101 22
227.271 48.6374 22
227.271 61.3646 22
227.271 74.0918 22
227.271 86.819 22
227.271 99.5462 22
227.271 112.273 22
227.271 125.001 22
227.271 137.728 22
227.271 150.455 22
227.271 163.182 22
227.271 175.91 22
227.271 188.637 22
227.271 201.364 22
227.271 214.091 22
227.271 226.818 22
227.271 239.546 22
227.271 252.273 22
227.271 265 22
227.271 277.727 22
227.271 290.455 22
227.271 303.182 11
227.271 315.909 11
227.271 328.636 11
227.271 341.363 11
227.271 354.091 11
227.271 366.818 11
227.271 379.545 11
227.271 392.272 11
227.271 405 11
245.453 -854.995 11
245.453 -842.268 11
245.453 -829.541 11
245.453 -816.814 11
245.453 -804.087 11
245.453 -791.359 11
245.453 -778.632 11
245.453 -765.905 11
245.453 -753.178 11
245.453 -740.45 11
245.453 -727.723 11
245.453 -714.996 11
245.453 -702.269 33
245.453 -689.542 33
245.453 -676.814 33
245.453 -664.087 33
245.453 -651.36 33
245.453 -638.633 33
245.453 -625.905 33
245.453 -613.178 33
245.453 -600.451 33
245.453 -587.724 33
245.453 -574.997 33
245.453 -562.269 33
245.453 -549.542 33
245.453 -536.815 33
245.453 -524.088 33
245.453 -511.36 33
245.453 -498.633 33
245.453 -485.906 33
245.453 -473.179 33
245.453 -460.452 33
245.453 -447.724 33
245.453 -434.997 33
245.453 -422.27 33
245.453 -409.543 33
245.453 -396.815 33
245.453 -384.088 33
245.453 -371.361 33
245.453 -358.634 33
245.453 -345.907 33
245.453 -333.179 33
245.453 -320.452 33
245.453 -307.725 33
245.453 -294.998 33
245.453 -282.27 33
245.453 -269.543 33
245.453 -256.816 33
245.453 -244.089 33
245.453 -231.362 33
245.453 -218.634 33
245.453 -205.907 33
245.453 -193.18 33
245.453 -180.453 33
245.453 -167.725 33
245.453 -154.998 33
245.453 -142.271 33
245.453 -129.544 33
245.453 -116.817 33
245.453 -104.089 33
245.453 -91.3621 33
245.453 -78.6349 33
245.453 -65.9076 33
245.453 -53.1804 33
245.453 -40.4532 33
245.453 -27.726 33
245.453 -14.9988 33
245.453 -2.27153 33
245.453 10.4557 22
245.453 23.1829 22
245.453 35.9101 22
245.453 48.6374 22
245.453 61.3646 22
245.453 74.0918 22
245.453 86.819 22
245.453 99.5462 22
245.453 112.273 22
245.453 125.001 22
245.453 137.728 22
245.453 150.455 22
245.453 163.182 22
245.453 175.91 22
245.453 188.637 22
245.453 201.364 22
245.453 214.091 22
245.453 226.818 22
245.453 239.546 22
245.453 252.273 22
245.453 265 22
245.453 277.727 22
245.453 290.455 22
245.453 303.182 11
245.453 315.909 11
245.453 328.636 11
245.453 341.363 11
245.453 354.091 11
245.453 366.818 11
245.453 379.545 11
245.453 392.272 11
245.453 405 11
263.635 -854.995 11
263.635 -842.268 11
263.635 -829.541 11
263.635 -816.814 11
263.635 -804.087 11
263.635 -791.359 11
263.635 -778.632 11
263.635 -765.905 11
263.635 -753.178 11
263.635 -740.45 11
263.635 -727.723 11
263.635 -714.996 11
263.635 -702.269 11
263.635 -689.542 33
263.635 -676.814 33
263.635 -664.087 33
263.635 -651.36 33
263.635 -638.633 33
263.635 -625.905 33
263.635 -613.178 33
263.635 -600.451 33
263.635 -587.724 33
263.635 -574.997 33
263.635 -562.269 33
263.635 -549.542 33
263.635 -536.815 33
263.635 -524.088 33
263.635 -511.36 33
263.635 -498.633 33
263.635 -485.906 33
263.635 -473.179 33
263.635 -460.452 33
263.635 -447.724 33
263.635 -434.997 33
263.635 -422.27 33
263.635 -409.543 33
263.635 -396.815 33
263.635 -384.088 33
263.635 -371.361 33
263.635 -358.634 33
263.635 -345.907 33
263.635 -333.179 33
263.635 -320.452 33
263.635 -307.725 33
263.635 -294.998 33
263.635 -282.27 33
263.635 -269.543 33
263.635 -256.816 33
263.635 -244.089 33
263.635 -231.362 33
263.635 -218.634 33
263.635 -205.907 33
263.635 -193.18 33
263.635 -180.453 33
263.635 -167.725 33
263.635 -154.998 33
263.635 -142.271 33
263.635 -129.544 33
263.635 -116.817 33
263.635 -104.089 33
263.635 -91.3621 33
263.635 -78.6349 33
263.635 -65.9076 33
263.635 -53.1804 33
263.635 -40.4532 33
263.635 -27.726 33
263.635 -14.9988 33
263.635 -2.27153 33
263.635 10.4557 11
263.635 23.1829 11
263.635 35.9101 11
263.635 48.6374 11
263.635 61.3646 11
263.635 74.0918 11
263.635 86.819 11
263.635 99.5462 11
263.635 112.273 11
263.635 125.001 11
263.635 137.728 11
263.635 150.455 11
263.635 163.182 11
263.635 175.91 11
263.635 188.637 11
263.635 201.364 11
263.635 214.091 11
263.635 226.818 11
263.635 239.546 11
263.635 252.273 11
263.635 265 11
263.635 277.727 11
263.635 290.455 11
263.635 303.182 11
263.635 315.909 11
263.635 328.636 11
263.635 341.363 11
263.635 354.091 11
263.635 366.818 11
263.635 379.545 11
263.635 392.272 11
263.635 405 11
281.817 -854.995 11
281.817 -842.268 11
281.817 -829.541 11
281.817 -816.814 11
281.817 -804.087 11
281.817 -791.359 11
281.817 -778.632 11
281.817 -765.905 11
281.817 -753.178 11
281.817 -740.45 11
281.817 -727.723 11
281.817 -714.996 11
281.817 -702.269 11
281.817 -689.542 33
281.817 -676.814 33
281.817 -664.087 33
281.817 -651.36 33
281.817 -638.633 33
281.817 -625.905 33
281.817 -613.178 33
281.817 -600.451 33
281.817 -587.724 33
281.817 -574.997 33
281.817 -562.269 33
281.817 -549.542 33
281.817 -536.815 33
281.817 -524.088 33
281.817 -511.36 33
281.817 -498.633 33
281.817 -485.906 33
281.817 -473.179 33
281.817 -460.452 33
281.817 -447.724 33
281.817 -434.997 33
281.817 -422.27 33
281.817 -409.543 33
281.817 -396.815 33
281.817 -384.088 33
281.817 -371.361 33
281.817 -358.634 33
281.817 -345.907 33
281.817 -333.179 33
281.817 -320.452 33
281.817 -307.725 33
281.817 -294.998 33
281.817 -282.27 33
281.817 -269.543 33
281.817 -256.816 33
281.817 -244.089 33
281.817 -231.362 33
281.817 -218.634 33
281.817 -205.907 33
281.817 -193.18 33
281.817 -180.453 33
281.817 -167.725 33
281.817 -154.998 33
281.817 -142.271 33
281.817 -129.544 33
281.817 -116.817 33
281.817 -104.089 33
281.817 -91.3621 33
281.817 -78.6349 33
281.817 -65.9076 33
281.817 -53.1804 33
281.817 -40.4532 33
281.817 -27.726 33
281.817 -14.9988 33
281.817 -2.27153 33
281.817 10.4557 11
281.817 23.1829 11
281.817 35.9101 11
281.817 48.6374 11
281.817 61.3646 11
281.817 74.0918 11
281.817 86.819 11
281.817 99.5462 11
281.817 112.273 11
281.817 125.001 11
281.817 137.728 11
281.817 150.455 11
281.817 163.182 11
281.817 175.91 11
281.817 188.637 11
281.817 201.364 11
281.817 214.091 11
281.817 226.818 11
281.817 239.546 11
281.817 252.273 11
281.817 265 11
281.817 277.727 11
281.817 290.455 11
281.817 303.182 11
281.817 315.909 11
281.817 328.636 11
281.817 341.363 11
281.817 354.091 11
281.817 366.818 11
281.817 379.545 11
281.817 392.272 11
281.817 405 11
299.998 -854.995 11
299.998 -842.268 11
299.998 -829.541 11
299.998 -816.814 11
299.998 -804.087 11
299.998 -791.359 11
299.998 -778.632 11
299.998 -765.905 11
299.998 -753.178 11
299.998 -740.45 11
299.998 -727.723 11
299.998 -714.996 11
299.998 -702.269 11
299.998 -689.542 11
299.998 -676.814 33
299.998 -664.087 33
299.998 -651.36 33
299.998 -638.633 33
299.998 -625.905 33
299.998 -613.178 33
299.998 -600.451 33
299.998 -587.724 33
299.998 -574.997 33
299.998 -562.269 33
299.998 -549.542 33
299.998 -536.815 33
299.998 -524.088 33
299.998 -511.36 33
299.998 -498.633 33
299.998 -485.906 33
299.998 -473.179 33
299.998 -460.452 33
299.998 -447.724 33
299.998 -434.997 33
299.998 -422.27 33
299.998 -409.543 33
299.998 -396.815 33
299.998 -384.088 33
299.998 -371.361 33
299.998 -358.634 33
299.998 -345.907 33
299.998 -333.179 33
299.998 -320.452 33
299.998 -307.725 33
299.998 -294.998 33
299.998 -282.27 33
299.998 -269.543 33
299.998 -256.816 33
299.998 -244.089 33
299.998 -231.362 33
299.998 -218.634 33
299.998 -205.907 33
299.998 -193.18 33
299.998 -180.453 33
299.998 -167.725 33
299.998 -154.998 33
299.998 -142.271 33
299.998 -129.544 33
299.998 -116.817 33
299.998 -104.089 33
299.998 -91.3621 33
299.998 -78.6349 33
299.998 -65.9076 33
299.998 -53.1804 33
299.998 -40.4532 33
299.998 -27.726 33
299.998 -14.9988 33
299.998 -2.27153 33
299.998 10.4557 11
299.998 23.1829 11
299.998 35.9101 11
299.998 48.6374 11
299.998 61.3646 11
299.998 74.0918 11
299.998 86.819 11
299.998 99.5462 11
299.998 112.273 11
299.998 125.001 11
299.998 137.728 11
299.998 150.455 11
299.998 163.182 11
299.998 175.91 11
299.998 188.637 11
299.998 201.364 11
299.998 214.091 11
299.998 226.818 11
299.998 239.546 11
299.998 252.273 11
299.998 265 11
299.998 277.727 11
299.998 290.455 11
299.998 303.182 11
299.998 315.909 11
299.998 328.636 11
299.998 341.363 11
299.998 354.091 11
299.998 366.818 11
299.998 379.545 11
299.998 392.272 11
299.998 405 11
318.18 -854.995 11
318.18 -842.268 11
318.18 -829.541 11
318.18 -816.814 11
318.18 -804.087 11
318.18 -791.359 11
318.18 -778.632 11
318.18 -765.905 11
318.18 -753.178 11
318.18 -740.45 11
318.18 -727.723 11
318.18 -714.996 11
318.18 -702.269 11
318.18 -689.542 11
318.18 -676.814 33
318.18 -664.087 33
318.18 -651.36 33
318.18 -638.633 33
318.18 -625.905 33
318.18 -613.178 33
318.18 -600.451 33
318.18 -587.724 33
318.18 -574.997 33
318.18 -562.269 33
318.18 -549.542 33
318.18 -536.815 33
318.18 -524.088 33
318.18 -511.36 33
318.18 -498.633 33
318.18 -485.906 33
318.18 -473.179 33
318.18 -460.452 33
318.18 -447.724 33
318.18 -434.997 33
318.18 -422.27 33
318.18 -409.543 33
318.18 -396.815 33
318.18 -384.088 33
318.18 -371.361 33
318.18 -358.634 33
318.18 -345.907 33
318.18 -333.179 33
318.18 -320.452 33
318.18 -307.725 33
318.18 -294.998 33
318.18 -282.27 33
318.18 -269.543 33
318.18 -256.816 33
318.18 -244.089 33
318.18 -231.362 33
318.18 -218.634 33
318.18 -205.907 33
318.18 -193.18 33
318.18 -180.453 33
318.18 -167.725 33
318.18 -154.998 33
318.18 -142.271 33
318.18 -129.544 33
318.18 -116.817 33
318.18 -104.089 33
318.18 -91.3621 33
318.18 -78.6349 33
318.18 -65.9076 33
318.18 -53.1804 33
318.18 -40.4532 33
318.18 -27.726 33
318.18 -14.9988 33
318.18 -2.27153 33
318.18 10.4557 11
318.18 23.1829 11
318.18 35.9101 11
318.18 48.6374 11
318.18 61.3646 11
318.18 74.0918 11
318.18 86.819 11
318.18 99.5462 11
318.18 112.273 11
318.18 125.001 11
318.18 137.728 11
318.18 150.455 11
318.18 163.182 11
318.18 175.91 11
318.18 188.637 11
318.18 201.364 11
318.18 214.091 11
318.18 226.818 11
318.18 239.546 11
318.18 252.273 11
318.18 265 11
318.18 277.727 11
318.18 290.455 11
318.18 303.182 11
318.18 315.909 11
318.18 328.636 11
318.18 341.363 11
318.18 354.091 11
318.18 366.818 11
318.18 379.545 11
318.18 392.272 11
318.18 405 11
336.362 -854.995 11
336.362 -842.268 11
336.362 -829.541 11
336.362 -816.814 11
336.362 -804.087 11
336.362 -791.359 11
336.362 -778.632 11
336.362 -765.905 11
336.362 -753.178 11
336.362 -740.45 11
336.362 -727.723 11
336.362 -714.996 11
336.362 -702.269 11
336.362 -689.542 11
336.362 -676.814 11
336.362 -664.087 33
336.362 -651.36 33
336.362 -638.633 33
336.362 -625.905 33
336.362 -613.178 33
336.362 -600.451 33
336.362 -587.724 33
336.362 -574.997 33
336.362 -562.269 33
336.362 -549.542 33
336.362 -536.815 33
336.362 -524.088 33
336.362 -511.36 33
336.362 -498.633 33
336.362 -485.906 33
336.362 -473.179 33
336.362 -460.452 33
336.362 -447.724 33
336.362 -434.997 33
336.362 -422.27 33
336.362 -409.543 33
336.362 -396.815 33
336.362 -384.088 33
336.362 -371.361 33
336.362 -358.634 33
336.362 -345.907 33
336.362 -333.179 33
336.362 -320.452 33
336.362 -307.725 33
336.362 -294.998 33
336.362 -282.27 33
336.362 -269.543 33
336.362 -256.816 33
336.362 -244.089 33
336.362 -231.362 33
336.362 -218.634 33
336.362 -205.907 33
336.362 -193.18 33
336.362 -180.453 33
336.362 -167.725 33
336.362 -154.998 33
336.362 -142.271 33
336.362 -129.544 33
336.362 -116.817 33
336.362 -104.089 33
336.362 -91.3621 33
336.362 -78.6349 33
336.362 -65.9076 33
336.362 -53.1804 33
336.362 -40.4532 33
336.362 -27.726 33
336.362 -14.9988 33
336.362 -2.27153 33
336.362 10.4557 11
336.362 23.1829 11
336.362 35.9101 11
336.362 48.6374 11
336.362 61.3646 11
336.362 74.0918 11
336.362 86.819 11
336.362 99.5462 11
336.362 112.273 11
336.362 125.001 11
336.362 137.728 11
336.362 150.455 11
336.362 163.182 11
336.362 175.91 11
336.362 188.637 11
336.362 201.364 11
336.362 214.091 11
336.362 226.818 11
336.362 239.546 11
336.362 252.273 11
336.362 265 11
336.362 277.727 11
336.362 290.455 11
336.362 303.182 11
336.362 315.909 11
336.362 328.636 11
336.362 341.363 11
336.362 354.091 11
336.362 366.818 11
336.362 379.545 11
336.362 392.272 11
336.362 405 11
354.543 -854.995 11
354.543 -842.268 11
354.543 -829.541 11
354.543 -816.814 11
354.543 -804.087 11
354.543 -791.359 11
354.543 -778.632 11
354.543 -765.905 11
354.543 -753.178 11
354.543 -740.45 11
354.543 -727.723 11
354.543 -714.996 11
354.543 -702.269 11
354.543 -689.542 11
354.543 -676.814 11
354.543 -664.087 11
354.543 -651.36 33
354.543 -638.633 33
354.543 -625.905 33
354.543 -613.178 33
354.543 -600.451 33
354.543 -587.724 33
354.543 -574.997 33
354.543 -562.269 33
354.543 -549.542 33
354.543 -536.815 33
354.543 -524.088 33
354.543 -511.36 33
354.543 -498.633 33
354.543 -485.906 33
354.543 -473.179 33
354.543 -460.452 33
354.543 -447.724 33
354.543 -434.997 33
354.543 -422.27 33
354.543 -409.543 33
354.543 -396.815 33
354.543 -384.088 33
354.543 -371.361 33
354.543 -358.634 33
354.543 -345.907 33
354.543 -333.179 33
354.543 -320.452 33
354.543 -307.725 33
354.543 -294.998 33
354.543 -282.27 33
354.543 -269.543 33
354.543 -256.816 33
354.543 -244.089 33
354.543 -231.362 33
354.543 -218.634 33
354.543 -205.907 33
354.543 -193.18 33
354.543 -180.453 33
354.543 -167.725 33
354.543 -154.998 33
354.543 -142.271 33
354.543 -129.544 33
354.543 -116.817 33
354.543 -104.089 33
354.543 -91.3621 33
354.543 -78.6349 33
354.543 -65.9076 33
354.543 -53.1804 33
354.543 -40.4532 33
354.543 -27.726 33
354.543 -14.9988 33
354.543 -2.27153 33
354.543 10.4557 11
354.543 23.1829 11
354.543 35.9101 11
354.543 48.6374 11
354.543 61.3646 11
354.543 74.0918 11
354.543 86.819 11
354.543 99.5462 11
354.543 112.273 11
354.543 125.001 11
354.543 137.728 11
354.543 150.455 11
354.543 163.182 11
354.543 175.91 11
354.543 188.637 11
354.543 201.364 11
354.543 214.091 11
354.543 226.818 11
354.543 239.546 11
354.543 252.273 11
354.543 265 11
354.543 277.727 11
354.543 290.455 11
354.543 303.182 11
354.543 315.909 11
354.543 328.636 11
354.543 341.363 11
354.543 354.091 11
354.543 366.818 11
354.543 379.545 11
354.543 392.272 11
354.543 405 11
372.725 -854.995 11
372.725 -842.268 11
372.725 -829.541 11
372.725 -816.814 11
372.725 -804.087 11
372.725 -791.359 11
372.725 -778.632 11
372.725 -765.905 11
372.725 -753.178 11
372.725 -740.45 11
372.725 -727.723 11
372.725 -714.996 11
372.725 -702.269 11
372.725 -689.542 11
372.725 -676.814 11
372.725 -664.087 11
372.725 -651.36 11
372.725 -638.633 33
372.725 -625.905 33
372.725 -613.178 33
372.725 -600.451 33
372.725 -587.724 33
372.725 -574.997 33
372.725 -562.269 33
372.725 -549.542 33
372.725 -536.815 33
372.725 -524.088 33
372.725 -511.36 33
372.725 -498.633 33
372.725 -485.906 33
372.725 -473.179 33
372.725 -460.452 33
372.725 -447.724 33
372.725 -434.997 33
372.725 -422.27 33
372.725 -409.543 33
372.725 -396.815 33
372.725 -384.088 33
372.725 -371.361 33
372.725 -358.634 33
372.725 -345.907 33
372.725 -333.179 33
372.725 -320.452 33
372.725 -307.725 33
372.725 -294.998 33
372.725 -282.27 33
372.725 -269.543 33
372.725 -256.816 33
372.725 -244.089 33
372.725 -231.362 33
372.725 -218.634 33
372.725 -205.907 33
372.725 -193.18 33
372.725 -180.453 33
372.725 -167.725 33
372.725 -154.998 33
372.725 -142.271 33
372.725 -129.544 33
372.725 -116.817 33
372.725 -104.089 33
372.725 -91.3621 33
372.725 -78.6349 33
372.725 -65.9076 33
372.725 -53.1804 33
372.725 -40.4532 33
372.725 -27.726 33
372.725 -14.9988 33
372.725 -2.27153 33
372.725 10.4557 11
372.725 23.1829 11
372.725 35.9101 11
372.725 48.6374 11
372.725 61.3646 11
372.725 74.0918 11
372.725 86.819 11
372.725 99.5462 11
372.725 112.273 11
372.725 125.001 11
372.725 137.728 11
372.725 150.455 11
372.725 163.182 11
372.725 175.91 11
372.725 188.637 11
372.725 201.364 11
372.725 214.091 11
372.725 226.818 11
372.725 239.546 11
372.725 252.273 11
372.725 265 11
372.725 277.727 11
372.725 290.455 11
372.725 303.182 11
372.725 315.909 11
372.725 328.636 11
372.725 341.363 11
372.725 354.091 11
372.725 366.818 11
372.725 379.545 11
372.725 392.272 11
372.725 405 11
390.907 -854.995 11
390.907 -842.268 11
390.907 -829.541 11
390.907 -816.814 11
390.907 -804.087 11
390.907 -791.359 11
390.907 -778.632 11
390.907 -765.905 11
390.907 -753.178 11
390.907 -740.45 11
390.907 -727.723 11
390.907 -714.996 11
390.907 -702.269 11
390.907 -689.542 11
390.907 -676.814 11
390.907 -664.087 11
390.907 -651.36 11
390.907 -638.633 33
390.907 -625.905 33
390.907 -613.178 33
390.907 -600.451 33
390.907 -587.724 33
390.907 -574.997 33
390.907 -562.269 33
390.907 -549.542 33
390.907 -536.815 33
390.907 -524.088 33
390.907 -511.36 33
390.907 -498.633 33
390.907 -485.906 33
390.907 -473.179 33
390.907 -460.452 33
390.907 -447.724 33
390.907 -434.997 33
390.907 -422.27 33
390.907 -409.543 33
390.907 -396.815 33
390.907 -384.088 33
390.907 -371.361 33
390.907 -358.634 33
390.907 -345.907 33
390.907 -333.179 33
390.907 -320.452 33
390.907 -307.725 33
390.907 -294.998 33
390.907 -282.27 33
390.907 -269.543 33
390.907 -256.816 33
390.907 -244.089 33
390.907 -231.362 33
390.907 -218.634 33
390.907 -205.907 33
390.907 -193.18 33
390.907 -180.453 33
390.907 -167.725 33
390.907 -154.998 33
390.907 -142.271 33
390.907 -129.544 33
390.907 -116.817 33
390.907 -104.089 33
390.907 -91.3621 33
390.907 -78.6349 33
390.907 -65.9076 33
390.907 -53.1804 33
390.907 -40.4532 33
390.907 -27.726 33
390.907 -14.9988 33
390.907 -2.27153 33
390.907 10.4557 11
390.907 23.1829 11
390.907 35.9101 11
390.907 48.6374 11
390.907 61.3646 11
390.907 74.0918 11
390.907 86.819 11
390.907 99.5462 11
390.907 112.273 11
390.907 125.001 11
390.907 137.728 11
390.907 150.455 11
390.907 163.182 11
390.907 175.91 11
390.907 188.637 11
390.907 201.364 11
390.907 214.091 11
390.907 226.818 11
390.907 239.546 11
390.907 252.273 11
390.907 265 11
390.907 277.727 11
390.907 290.455 11
390.907 303.182 11
390.907 315.909 11
390.907 328.636 11
390.907 341.363 11
390.907 354.091 11
390.907 366.818 11
390.907 379.545 11
390.907 392.272 11
390.907 405 11
409.089 -854.995 11
409.089 -842.268 11
409.089 -829.541 11
409.089 -816.814 11
409.089 -804.087 11
409.089 -791.359 11
409.089 -778.632 11
409.089 -765.905 11
409.089 -753.178 11
409.089 -740.45 11
409.089 -727.723 11
409.089 -714.996 11
409.089 -702.269 11
409.089 -689.542 11
409.089 -676.814 11
409.089 -664.087 11
409.089 -651.36 11
409.089 -638.633 11
409.089 -625.905 33
409.089 -613.178 33
409.089 -600.451 33
409.089 -587.724 33
409.089 -574.997 33
409.089 -562.269 33
409.089 -549.542 33
409.089 -536.815 33
409.089 -524.088 33
409.089 -511.36 33
409.089 -498.633 33
409.089 -485.906 33
409.089 -473.179 33
409.089 -460.452 33
409.089 -447.724 33
409.089 -434.997 33
409.089 -422.27 33
409.089 -409.543 33
409.089 -396.815 33
409.089 -384.088 33
409.089 -371.361 33
409.089 -358.634 33
409.089 -345.907 33
409.089 -333.179 33
409.089 -320.452 33
409.089 -307.725 33
409.089 -294.998 33
409.089 -282.27 33
409.089 -269.543 33
409.089 -256.816 33
409.089 -244.089 33
409.089 -231.362 33
409.089 -218.634 33
409.089 -205.907 33
409.089 -193.18 33
409.089 -180.453 33
409.089 -167.725 33
409.089 -154.998 33
409.089 -142.271 33
409.089 -129.544 33
409.089 -116.817 33
409.089 -104.089 33
409.089 -91.3621 33
409.089 -78.6349 33
409.089 -65.9076 33
409.089 -53.1804 33
409.089 -40.4532 33
409.089 -27.726 33
409.089 -14.9988 33
409.089 -2.27153 33
